Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
2.03,-5.04,-7.62,-4.19,10.1
2.04,-5.55,-7.67,-2.8,9.88
2.05,-5.31,-7.91,-2.76,9.92
2.06,-3.33,-7.28,-3.91,8.91
2.07,-1.73,-6.77,-4.13,8.12
2.08,-0.97,-5.88,-3.72,7.02
2.09,-1.32,-4.71,-3.03,5.76
2.1,-2.31,-3.69,-2.1,4.83
2.11,-2.95,-2.84,-1.16,4.26
2.12,-3.38,-2.1,-0.447,4.0
2.13,-3.93,-1.13,-0.0534,4.08
2.14,-3.56,0.507,-1.19,3.79
2.15,-2.34,0.875,-0.478,2.54
2.16,-2.27,-0.182,1.76,2.87
2.17,-2.0,-0.137,2.62,3.3
2.18,-1.86,-0.169,2.73,3.31
2.19,-1.79,-0.0793,2.46,3.05
2.2,-1.85,-0.0898,1.78,2.57
2.21,-2.25,-0.231,1.21,2.56
2.22,-2.51,-0.124,0.566,2.58
2.23,-2.46,0.325,-0.112,2.49
2.24,-2.28,1.03,-0.186,2.51
2.25,-2.18,1.41,0.13,2.6
2.26,-2.01,1.74,0.489,2.7
2.27,-1.67,2.21,0.847,2.89
2.28,-1.16,2.38,1.3,2.95
2.29,-0.522,2.25,1.5,2.75
2.3,-0.0677,1.61,0.356,1.65
2.31,0.232,1.16,-1.12,1.63
2.32,0.458,1.24,-2.42,2.76
2.33,-0.185,0.512,-3.98,4.01
2.34,-1.33,-0.545,-3.93,4.18
2.35,-1.91,-0.889,-3.11,3.76
2.36,-2.07,-0.956,-1.68,2.83
2.37,-1.69,-0.891,-0.244,1.93
2.38,-0.946,-0.982,1.02,1.7
2.39,-0.387,-1.11,1.96,2.28
2.4,-0.0109,-0.488,2.47,2.52
2.41,-0.245,0.511,2.75,2.81
2.42,-0.54,0.75,2.72,2.87
2.43,-0.66,0.393,2.29,2.42
2.44,-0.769,-0.23,1.88,2.04
2.45,-0.931,-0.751,1.52,1.94
2.46,-1.06,-1.03,0.897,1.73
2.47,-1.16,-1.01,-0.0817,1.54
2.48,-1.24,-0.862,-1.18,1.92
2.49,-1.36,-0.777,-1.95,2.51
2.5,-1.53,-0.732,-2.2,2.78
2.51,-1.68,-0.68,-1.98,2.68
2.52,-1.75,-0.708,-1.38,2.34
2.53,-1.83,-0.726,-0.522,2.04
2.54,-1.94,-0.791,0.155,2.1
2.55,-2.08,-0.83,0.646,2.33
2.56,-2.22,-0.835,0.852,2.52
2.57,-2.29,-0.796,0.806,2.55
2.58,-2.26,-0.81,0.613,2.48
2.59,-2.2,-0.851,0.374,2.38
2.6,-2.12,-0.845,0.16,2.29
2.61,-2.04,-0.794,0.000103,2.19
2.62,-1.96,-0.731,-0.0889,2.09
2.63,-1.88,-0.669,-0.0884,2.0
2.64,-1.85,-0.528,0.0785,1.93
2.65,-1.77,-0.542,0.221,1.86
2.66,-1.62,-0.574,0.294,1.74
2.67,-1.65,-0.474,0.124,1.72
2.68,-1.71,-0.388,-0.0179,1.75
2.69,-1.56,-0.297,0.269,1.61
2.7,-1.26,-0.205,0.34,1.32
2.71,-1.43,-0.431,0.122,1.5
2.72,-1.81,-0.655,-0.363,1.96
2.73,-2.13,-0.857,-1.15,2.57
2.74,-2.29,-0.932,-0.772,2.59
2.75,-2.28,-0.803,-0.101,2.42
2.76,-2.24,-0.645,0.17,2.33
2.77,-2.32,-0.602,0.189,2.4
2.78,-2.58,-0.727,-0.289,2.69
2.79,-2.81,-1.03,-0.86,3.12
2.8,-2.74,-1.02,-0.687,3.0
2.81,-2.62,-0.901,-0.178,2.77
2.82,-2.64,-0.86,0.0748,2.77
2.83,-2.69,-0.92,-0.012,2.84
2.84,-2.71,-0.957,-0.337,2.89
2.85,-2.66,-0.89,-0.653,2.88
2.86,-2.57,-0.775,-0.746,2.79
2.87,-2.47,-0.654,-0.703,2.65
2.88,-2.33,-0.634,-0.88,2.57
2.89,-2.24,-0.706,-1.34,2.7
2.9,-2.16,-1.06,-2.05,3.16
2.91,-1.63,-2.09,-3.21,4.16
2.92,-0.403,-3.76,-4.14,5.61
2.93,1.11,-5.47,-3.28,6.47
2.94,2.37,-6.81,-0.24,7.21
2.95,3.04,-7.5,2.51,8.48
2.96,2.78,-7.08,4.15,8.66
2.97,1.49,-5.26,5.04,7.44
2.98,-0.439,-2.41,4.98,5.55
2.99,-2.12,0.0974,4.11,4.62
3.0,-3.08,1.68,3.66,5.07
3.01,-3.4,2.81,4.12,6.04
3.02,-3.07,3.43,5.3,7.02
3.03,-2.22,3.31,6.82,7.9
3.04,-1.32,2.4,8.11,8.56
3.05,-0.345,1.29,8.63,8.74
3.06,0.797,0.457,8.17,8.23
3.07,2.0,-0.243,6.94,7.23
3.08,3.25,-0.478,5.07,6.04
3.09,4.3,-0.3,3.52,5.56
3.1,5.1,0.306,2.69,5.77
3.11,5.42,1.22,2.82,6.23
3.12,5.46,2.26,3.4,6.82
3.13,5.25,3.18,3.72,7.18
3.14,4.87,3.79,3.14,6.92
3.15,4.28,3.99,2.03,6.2
3.16,3.4,3.7,1.22,5.17
3.17,2.52,3.16,0.357,4.05
3.18,1.73,2.58,-0.17,3.11
3.19,1.25,2.14,-0.243,2.49
3.2,1.13,1.89,-0.129,2.21
3.21,1.26,1.62,-0.0412,2.05
3.22,1.38,1.26,0.00999,1.87
3.23,1.27,1.0,-0.0076,1.62
3.24,0.916,0.868,-0.0417,1.26
3.25,0.438,0.893,-0.0217,0.995
3.26,-0.00353,0.986,-0.028,0.986
3.27,-0.411,1.07,-0.08,1.15
3.28,-0.809,1.22,-0.105,1.47
3.29,-1.09,1.49,-0.0612,1.84
3.3,-1.3,1.84,0.0824,2.25
3.31,-1.43,2.06,0.104,2.51
3.32,-1.53,2.19,-0.16,2.67
3.33,-1.6,2.44,-0.84,3.03
3.34,-1.6,2.8,-1.58,3.59
3.35,-1.54,3.22,-2.0,4.09
3.36,-1.57,3.58,-2.53,4.66
3.37,-1.56,3.95,-3.58,5.55
3.38,-1.75,3.96,-3.98,5.88
3.39,-2.3,3.09,-3.29,5.06
3.4,-2.96,1.59,-1.74,3.78
3.41,-3.56,0.331,0.748,3.65
3.42,-3.71,-0.321,3.03,4.8
3.43,-3.0,-0.7,3.89,4.97
3.44,-1.27,-1.0,3.33,3.71
3.45,1.41,-1.64,2.41,3.23
3.46,4.89,-3.1,1.12,5.9
3.47,8.72,-4.93,0.114,10.0
3.48,11.9,-6.17,-0.62,13.4
3.49,14.1,-6.66,-1.46,15.7
3.5,15.2,-6.94,-1.81,16.8
3.51,15.2,-7.26,-1.26,16.9
3.52,14.6,-7.32,-0.378,16.4
3.53,13.9,-7.39,-0.0621,15.8
3.54,12.9,-7.38,-0.728,14.9
3.55,10.7,-7.18,-1.86,13.1
3.56,8.19,-6.86,-2.47,11.0
3.57,5.92,-6.86,-2.94,9.53
3.58,3.91,-7.12,-3.03,8.67
3.59,1.95,-6.91,-2.29,7.53
3.6,-0.0957,-5.88,-0.999,5.96
3.61,-2.14,-4.3,0.572,4.84
3.62,-3.66,-2.61,2.29,5.05
3.63,-4.43,-0.972,3.22,5.56
3.64,-5.08,0.903,3.35,6.15
3.65,-6.31,3.02,3.05,7.63
3.66,-7.45,4.86,2.78,9.32
3.67,-8.18,6.27,2.43,10.6
3.68,-8.47,7.14,1.97,11.3
3.69,-8.5,7.79,1.43,11.6
3.7,-8.26,8.31,0.945,11.8
3.71,-7.83,8.59,0.671,11.6
3.72,-7.49,8.58,0.764,11.4
3.73,-7.42,8.47,0.956,11.3
3.74,-7.45,8.41,1.17,11.3
3.75,-7.57,8.41,1.34,11.4
3.76,-7.68,8.4,1.45,11.5
3.77,-7.71,8.37,1.52,11.5
3.78,-7.78,8.36,1.57,11.5
3.79,-7.89,8.29,1.55,11.6
3.8,-7.93,8.15,1.51,11.5
3.81,-7.86,8.0,1.37,11.3
3.82,-7.73,7.84,1.17,11.1
3.83,-7.64,7.74,1.04,10.9
3.84,-7.6,7.73,0.948,10.9
3.85,-7.55,7.75,0.926,10.9
3.86,-7.5,7.68,1.06,10.8
3.87,-7.61,7.44,1.16,10.7
3.88,-7.05,6.43,0.0793,9.55
3.89,-4.85,4.82,-2.18,7.17
3.9,-2.67,3.35,-6.41,7.71
3.91,0.304,1.59,-18.9,19.0
3.92,0.818,-0.01,-13.7,13.7
3.93,0.977,-2.44,5.46,6.06
3.94,9.61,-8.27,11.4,17.1
3.95,23.7,-17.6,10.9,31.4
3.96,33.1,-26.4,4.79,42.6
3.97,33.9,-30.9,-5.51,46.2
3.98,28.9,-27.6,-10.4,41.3
3.99,24.9,-20.8,-11.3,34.3
4.0,16.6,-12.2,-1.94,20.7
4.01,11.4,-6.2,2.93,13.3
4.02,9.03,-4.31,2.03,10.2
4.03,7.89,-4.27,0.561,8.99
4.04,6.94,-4.47,-0.0393,8.25
4.05,5.58,-4.55,0.4,7.21
4.06,3.84,-4.47,0.367,5.91
4.07,1.73,-3.84,-0.816,4.29
4.08,-0.504,-2.93,-1.78,3.47
4.09,-2.26,-2.23,-1.04,3.34
4.1,-3.59,-1.06,0.504,3.78
4.11,-4.8,0.728,1.2,5.0
4.12,-5.9,2.52,1.06,6.51
4.13,-6.85,4.29,0.938,8.14
4.14,-7.63,6.0,1.05,9.77
4.15,-8.23,7.37,1.07,11.1
4.16,-8.34,8.18,0.956,11.7
4.17,-8.2,8.58,0.83,11.9
4.18,-8.11,8.7,0.754,11.9
4.19,-7.98,8.7,0.857,11.8
4.2,-7.77,8.62,0.867,11.6
4.21,-7.67,8.6,0.834,11.6
4.22,-7.67,8.7,1.01,11.6
4.23,-7.8,8.74,1.21,11.8
4.24,-8.06,8.85,1.48,12.1
4.25,-8.28,9.1,1.66,12.4
4.26,-8.45,9.27,1.7,12.7
4.27,-8.52,9.2,1.62,12.6
4.28,-8.39,8.99,1.4,12.4
4.29,-8.14,8.77,1.17,12.0
4.3,-7.86,8.6,1.04,11.7
4.31,-7.55,8.51,1.02,11.4
4.32,-7.17,8.4,1.06,11.1
4.33,-6.77,8.15,1.1,10.6
4.34,-6.44,7.77,1.1,10.2
4.35,-5.46,7.03,0.66,8.93
4.36,-3.73,5.58,-1.21,6.82
4.37,-2.53,4.23,-5.6,7.46
4.38,-0.17,2.42,-15.4,15.6
4.39,2.46,-0.18,-11.9,12.1
4.4,2.13,-2.73,2.6,4.33
4.41,8.23,-10.7,11.0,17.4
4.42,18.3,-20.8,14.6,31.3
4.43,27.1,-28.8,8.24,40.4
4.44,31.5,-33.5,-8.23,46.7
4.45,29.1,-26.5,-16.3,42.6
4.46,22.8,-13.3,-7.66,27.5
4.47,15.9,-6.59,1.48,17.3
4.48,12.0,-3.87,2.29,12.8
4.49,9.39,-3.46,1.92,10.2
4.5,7.38,-4.88,3.05,9.36
4.51,5.41,-6.18,3.56,8.95
4.52,3.65,-6.92,3.27,8.48
4.53,2.53,-7.08,2.17,7.83
4.54,1.37,-6.49,0.329,6.64
4.55,-0.199,-5.34,-1.04,5.44
4.56,-1.69,-4.16,-1.64,4.78
4.57,-2.75,-2.94,-1.9,4.45
4.58,-3.37,-1.35,-1.48,3.92
4.59,-3.74,0.638,-0.497,3.83
4.6,-4.15,2.78,0.428,5.02
4.61,-4.67,4.75,0.918,6.73
4.62,-5.28,6.54,1.05,8.48
4.63,-5.94,8.1,0.986,10.1
4.64,-6.47,9.37,0.885,11.4
4.65,-6.64,10.2,0.775,12.2
4.66,-6.59,10.6,0.629,12.5
4.67,-6.46,10.5,0.579,12.3
4.68,-6.34,10.3,0.537,12.1
4.69,-6.31,10.2,0.394,12.0
4.7,-6.29,10.3,0.472,12.1
4.71,-6.18,10.4,0.579,12.1
4.72,-6.13,10.4,0.713,12.1
4.73,-6.22,10.4,0.79,12.1
4.74,-6.38,10.2,0.75,12.1
4.75,-6.52,9.98,0.729,11.9
4.76,-6.49,9.45,0.625,11.5
4.77,-6.36,8.53,0.512,10.7
4.78,-6.21,7.83,0.501,10.0
4.79,-6.05,7.48,0.485,9.63
4.8,-5.94,7.22,0.412,9.36
4.81,-5.88,6.86,0.157,9.04
4.82,-5.67,6.22,-0.681,8.44
4.83,-5.09,5.01,-2.72,7.64
4.84,-3.98,3.25,-5.36,7.42
4.85,-2.42,1.28,-7.19,7.7
4.86,-0.897,-0.0481,-6.29,6.35
4.87,0.194,-0.729,-0.663,1.0
4.88,2.6,-3.87,5.12,6.93
4.89,7.52,-9.58,10.6,16.1
4.9,15.2,-15.5,9.37,23.7
4.91,24.3,-22.4,1.64,33.1
4.92,31.6,-28.9,-7.47,43.5
4.93,30.8,-28.1,-8.61,42.6
4.94,20.3,-18.1,-0.829,27.2
4.95,11.7,-9.4,3.95,15.5
4.96,7.9,-5.68,3.58,10.4
4.97,6.1,-5.06,1.67,8.1
4.98,5.1,-6.47,1.33,8.35
4.99,4.31,-7.86,1.96,9.18
5.0,3.62,-8.42,2.27,9.45
5.01,2.97,-8.18,1.6,8.84
5.02,2.1,-7.14,0.115,7.44
5.03,1.13,-5.66,-1.05,5.86
5.04,0.142,-3.99,-1.28,4.19
5.05,-0.729,-2.25,-0.847,2.51
5.06,-1.47,-0.38,-0.0658,1.52
5.07,-2.36,1.8,0.667,3.04
5.08,-3.28,3.83,0.821,5.11
5.09,-4.21,5.57,0.507,7.0
5.1,-5.11,7.17,0.167,8.81
5.11,-5.88,8.54,0.161,10.4
5.12,-6.32,9.61,0.438,11.5
5.13,-6.5,10.4,0.646,12.3
5.14,-6.34,10.8,0.821,12.6
5.15,-6.06,11.0,0.891,12.6
5.16,-5.82,10.9,0.732,12.4
5.17,-5.79,10.9,0.47,12.3
5.18,-5.77,10.8,0.257,12.3
5.19,-5.77,10.9,-0.0634,12.3
5.2,-5.87,10.9,-0.266,12.4
5.21,-6.06,10.7,-0.223,12.3
5.22,-6.19,10.5,-0.0982,12.2
5.23,-6.16,10.0,0.0249,11.7
5.24,-6.11,9.34,0.136,11.2
5.25,-6.01,8.66,0.233,10.5
5.26,-5.86,8.17,0.281,10.1
5.27,-5.77,7.79,0.16,9.7
5.28,-5.71,7.46,-0.177,9.4
5.29,-5.65,7.11,-0.568,9.1
5.3,-5.43,6.67,-1.08,8.67
5.31,-4.97,6.09,-1.83,8.07
5.32,-4.25,5.22,-2.71,7.26
5.33,-3.18,3.97,-3.88,6.39
5.34,-1.75,2.49,-4.16,5.16
5.35,0.084,0.549,-0.997,1.14
5.36,3.21,-3.7,3.71,6.15
5.37,8.45,-10.5,8.57,15.9
5.38,15.2,-18.0,6.45,24.4
5.39,22.4,-26.0,-1.08,34.3
5.4,27.0,-30.5,-7.43,41.4
5.41,24.6,-25.8,-6.0,36.2
5.42,16.5,-14.2,1.18,21.8
5.43,11.6,-8.01,3.79,14.6
5.44,9.36,-6.62,2.28,11.7
5.45,8.14,-6.98,1.72,10.9
5.46,7.4,-8.17,2.7,11.4
5.47,6.75,-8.94,3.26,11.7
5.48,6.13,-8.98,3.09,11.3
5.49,5.43,-8.35,2.12,10.2
5.5,4.44,-7.26,0.589,8.53
5.51,3.15,-5.99,-0.95,6.84
5.52,1.93,-4.87,-1.73,5.51
5.53,0.958,-3.63,-1.5,4.04
5.54,0.0334,-2.01,-0.944,2.22
5.55,-0.935,0.0147,-0.22,0.961
5.56,-2.03,2.11,0.686,3.01
5.57,-3.26,3.92,1.13,5.22
5.58,-4.34,5.35,1.22,7.0
5.59,-5.1,6.6,1.17,8.42
5.6,-5.6,7.68,1.02,9.56
5.61,-6.14,8.87,0.495,10.8
5.62,-6.57,9.95,-0.0326,11.9
5.63,-6.7,10.5,-0.355,12.5
5.64,-6.74,10.5,-0.492,12.5
5.65,-6.79,10.4,-0.293,12.4
5.66,-6.78,10.1,0.0396,12.2
5.67,-6.76,9.84,0.322,11.9
5.68,-6.72,9.64,0.61,11.8
5.69,-6.74,9.52,0.958,11.7
5.7,-6.72,9.51,1.45,11.7
5.71,-6.6,9.31,1.98,11.6
5.72,-6.41,8.93,2.46,11.3
5.73,-6.32,8.73,2.73,11.1
5.74,-6.26,8.63,2.82,11.0
5.75,-6.1,8.58,2.82,10.9
5.76,-5.91,8.63,2.65,10.8
5.77,-5.76,8.62,2.22,10.6
5.78,-5.6,8.51,1.69,10.3
5.79,-5.37,8.33,1.34,10.0
5.8,-4.97,8.0,0.785,9.45
5.81,-3.02,6.82,-4.71,8.83
5.82,0.846,3.44,-12.3,12.8
5.83,2.15,-0.12,-15.9,16.0
5.84,1.25,-0.602,-9.93,10.0
5.85,-0.465,0.234,3.91,3.94
5.86,2.95,-5.16,9.09,10.9
5.87,10.4,-13.7,13.2,21.7
5.88,17.3,-20.8,12.9,29.9
5.89,22.2,-27.6,5.07,35.8
5.9,22.2,-29.8,-3.96,37.4
5.91,16.7,-22.7,-8.61,29.5
5.92,11.3,-14.4,-5.04,19.0
5.93,9.31,-10.8,0.0196,14.2
5.94,9.6,-8.67,0.857,13.0
5.95,10.6,-8.15,0.624,13.4
5.96,10.6,-8.76,1.25,13.8
5.97,9.38,-8.46,2.0,12.8
5.98,7.66,-7.22,1.65,10.7
5.99,5.92,-5.84,0.0323,8.32
6.0,4.1,-4.85,-1.71,6.58
6.01,2.17,-4.22,-2.02,5.16
6.02,0.574,-3.3,-0.782,3.44
6.03,-0.581,-1.72,0.696,1.95
6.04,-1.53,0.337,1.77,2.36
6.05,-2.28,2.42,2.11,3.94
6.06,-3.02,4.41,1.97,5.69
6.07,-3.87,6.25,1.68,7.54
6.08,-4.67,7.85,1.38,9.23
6.09,-5.29,9.13,1.28,10.6
6.1,-5.65,9.92,1.18,11.5
6.11,-5.89,10.4,0.963,12.0
6.12,-6.03,10.7,0.663,12.3
6.13,-6.16,10.8,0.472,12.5
6.14,-6.28,10.7,0.536,12.5
6.15,-6.39,10.6,0.604,12.4
6.16,-6.48,10.3,0.633,12.2
6.17,-6.59,10.3,0.687,12.2
6.18,-6.76,10.2,0.756,12.3
6.19,-6.97,10.2,0.96,12.4
6.2,-7.15,10.2,1.17,12.5
6.21,-7.28,10.0,1.28,12.5
6.22,-7.34,9.71,1.32,12.3
6.23,-7.17,9.15,1.29,11.7
6.24,-6.78,8.43,1.14,10.9
6.25,-6.35,7.86,0.943,10.1
6.26,-5.98,7.46,0.788,9.59
6.27,-5.69,7.17,0.549,9.17
6.28,-5.4,6.89,-0.0722,8.76
6.29,-4.81,6.31,-1.39,8.06
6.3,-3.86,5.27,-2.98,7.18
6.31,-3.14,4.12,-4.54,6.89
6.32,-2.16,2.27,-6.85,7.54
6.33,-0.619,-0.17,-7.81,7.84
6.34,0.291,-2.17,-2.48,3.31
6.35,2.79,-7.03,2.94,8.11
6.36,8.27,-15.3,7.85,19.1
6.37,15.5,-23.5,7.92,29.2
6.38,23.0,-31.3,1.03,38.9
6.39,26.6,-32.8,-6.95,42.8
6.41,21.3,-21.6,-6.98,31.1
